atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn3,Division,Cluster34,Medoid,df_LatDephtDistance,8349.58904951041,0.35
AtLeastIn3,Division,Cluster34,Medoid,df_AbioticsDistance,91693.7114515178,0.35
AtLeastIn3,Division,Cluster35,Ward,df_LatDephtDistance,8259.56980793637,0.35
AtLeastIn3,Division,Cluster35,Ward,df_AbioticsDistance,87308.2184236042,0.35
AtLeastIn3,Division,Cluster35,Medoid,df_LatDephtDistance,8227.09835583269,0.35
AtLeastIn3,Division,Cluster35,Medoid,df_AbioticsDistance,90621.4565924129,0.35
AtLeastIn3,Division,Cluster36,Ward,df_LatDephtDistance,8177.83660162104,0.35
AtLeastIn3,Division,Cluster36,Ward,df_AbioticsDistance,85389.9557149413,0.35
AtLeastIn3,Division,Cluster36,Medoid,df_LatDephtDistance,7716.9130439182,0.35
AtLeastIn3,Division,Cluster36,Medoid,df_AbioticsDistance,89544.7655726199,0.35
AtLeastIn3,Division,Cluster37,Ward,df_LatDephtDistance,8141.39565174289,0.35
AtLeastIn3,Division,Cluster37,Ward,df_AbioticsDistance,84127.7082451363,0.35
AtLeastIn3,Division,Cluster37,Medoid,df_LatDephtDistance,7150.03563082804,0.35
AtLeastIn3,Division,Cluster37,Medoid,df_AbioticsDistance,85209.7776350239,0.35
AtLeastIn3,Division,Cluster38,Ward,df_LatDephtDistance,8111.35265385846,0.35
AtLeastIn3,Division,Cluster38,Ward,df_AbioticsDistance,83848.9534152748,0.35
AtLeastIn3,Division,Cluster38,Medoid,df_LatDephtDistance,6611.61287438612,0.35
AtLeastIn3,Division,Cluster38,Medoid,df_AbioticsDistance,75747.3758798861,0.35
AtLeastIn3,Division,Cluster39,Ward,df_LatDephtDistance,8044.70582759407,0.35
AtLeastIn3,Division,Cluster39,Ward,df_AbioticsDistance,83566.2803646737,0.35
AtLeastIn3,Division,Cluster39,Medoid,df_LatDephtDistance,6046.3947710342,0.35
AtLeastIn3,Division,Cluster39,Medoid,df_AbioticsDistance,70474.2027438368,0.35
AtLeastIn3,Division,Cluster40,Ward,df_LatDephtDistance,7993.05802655382,0.35
AtLeastIn3,Division,Cluster40,Ward,df_AbioticsDistance,83194.6224789948,0.35
AtLeastIn3,Division,Cluster40,Medoid,df_LatDephtDistance,6011.97769215001,0.35
AtLeastIn3,Division,Cluster40,Medoid,df_AbioticsDistance,70069.573094484,0.35
AtLeastIn3,Division,Cluster41,Ward,df_LatDephtDistance,7576.82476357609,0.35
AtLeastIn3,Division,Cluster41,Ward,df_AbioticsDistance,82632.5201181625,0.35
AtLeastIn3,Division,Cluster41,Medoid,df_LatDephtDistance,5999.65321362403,0.35
AtLeastIn3,Division,Cluster41,Medoid,df_AbioticsDistance,69919.5486925275,0.35
AtLeastIn3,Division,Cluster42,Ward,df_LatDephtDistance,7564.50028505011,0.35
AtLeastIn3,Division,Cluster42,Ward,df_AbioticsDistance,82482.495716206,0.35
AtLeastIn3,Division,Cluster42,Medoid,df_LatDephtDistance,5933.00638735964,0.35
AtLeastIn3,Division,Cluster42,Medoid,df_AbioticsDistance,69636.8756419263,0.35
AtLeastIn3,Division,Cluster43,Ward,df_LatDephtDistance,6881.36273865751,0.35
AtLeastIn3,Division,Cluster43,Ward,df_AbioticsDistance,79411.0311647557,0.35
AtLeastIn3,Division,Cluster43,Medoid,df_LatDephtDistance,5881.35858631939,0.35
AtLeastIn3,Division,Cluster43,Medoid,df_AbioticsDistance,69265.2177562474,0.35
AtLeastIn3,Division,Cluster44,Ward,df_LatDephtDistance,6544.78052505857,0.35
AtLeastIn3,Division,Cluster44,Ward,df_AbioticsDistance,77057.1551169565,0.35
AtLeastIn3,Division,Cluster44,Medoid,df_LatDephtDistance,5192.70046341393,0.35
AtLeastIn3,Division,Cluster44,Medoid,df_AbioticsDistance,62891.339452726,0.35
AtLeastIn3,Division,Cluster45,Ward,df_LatDephtDistance,6526.25411687025,0.35
AtLeastIn3,Division,Cluster45,Ward,df_AbioticsDistance,77000.9063995346,0.35
AtLeastIn3,Division,Cluster45,Medoid,df_LatDephtDistance,5005.06341603404,0.35
AtLeastIn3,Division,Cluster45,Medoid,df_AbioticsDistance,60423.8289729235,0.35
AtLeastIn3,Division,Cluster46,Ward,df_LatDephtDistance,5961.03601351833,0.35
AtLeastIn3,Division,Cluster46,Ward,df_AbioticsDistance,71727.7332634853,0.35
AtLeastIn3,Division,Cluster46,Medoid,df_LatDephtDistance,4888.80606468604,0.35
AtLeastIn3,Division,Cluster46,Medoid,df_AbioticsDistance,59413.5614235225,0.35
AtLeastIn3,Division,Cluster47,Ward,df_LatDephtDistance,5891.49736155332,0.35
AtLeastIn3,Division,Cluster47,Ward,df_AbioticsDistance,71278.6302332665,0.35
AtLeastIn3,Division,Cluster47,Medoid,df_LatDephtDistance,4758.42521374457,0.35
AtLeastIn3,Division,Cluster47,Medoid,df_AbioticsDistance,56885.1607784885,0.35
AtLeastIn3,Division,Cluster48,Ward,df_LatDephtDistance,5883.49726155332,0.35
AtLeastIn3,Division,Cluster48,Ward,df_AbioticsDistance,71272.5196651023,0.35
AtLeastIn3,Division,Cluster48,Medoid,df_LatDephtDistance,4689.55027539725,0.35
AtLeastIn3,Division,Cluster48,Medoid,df_AbioticsDistance,56554.78660303,0.35
AtLeastIn3,Division,Cluster49,Ward,df_LatDephtDistance,5861.85879227259,0.35
AtLeastIn3,Division,Cluster49,Ward,df_AbioticsDistance,70273.1517352895,0.35
AtLeastIn3,Division,Cluster49,Medoid,df_LatDephtDistance,4533.25808437431,0.35
AtLeastIn3,Division,Cluster49,Medoid,df_AbioticsDistance,56303.8870862584,0.35
AtLeastIn3,Division,Cluster50,Ward,df_LatDephtDistance,5855.15273487946,0.35
AtLeastIn3,Division,Cluster50,Ward,df_AbioticsDistance,70127.4351691597,0.35
AtLeastIn3,Division,Cluster50,Medoid,df_LatDephtDistance,4521.09275659245,0.35
AtLeastIn3,Division,Cluster50,Medoid,df_AbioticsDistance,56286.3928001098,0.35
AtLeastIn3,Class,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn3,Class,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn3,Class,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn3,Class,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn3,Class,Cluster02,Ward,df_LatDephtDistance,250044.976935957,0.35
AtLeastIn3,Class,Cluster02,Ward,df_AbioticsDistance,2715232.18370294,0.35
AtLeastIn3,Class,Cluster02,Medoid,df_LatDephtDistance,314043.699147659,0.35
AtLeastIn3,Class,Cluster02,Medoid,df_AbioticsDistance,3012335.34608615,0.35
AtLeastIn3,Class,Cluster03,Ward,df_LatDephtDistance,144225.269998626,0.35
AtLeastIn3,Class,Cluster03,Ward,df_AbioticsDistance,1404692.62677995,0.35
AtLeastIn3,Class,Cluster03,Medoid,df_LatDephtDistance,175278.234675238,0.35
AtLeastIn3,Class,Cluster03,Medoid,df_AbioticsDistance,1373862.24552451,0.35
AtLeastIn3,Class,Cluster04,Ward,df_LatDephtDistance,89659.0121547632,0.35
AtLeastIn3,Class,Cluster04,Ward,df_AbioticsDistance,947694.98999891,0.35
AtLeastIn3,Class,Cluster04,Medoid,df_LatDephtDistance,115459.579993024,0.35
AtLeastIn3,Class,Cluster04,Medoid,df_AbioticsDistance,1142521.84165103,0.35
AtLeastIn3,Class,Cluster05,Ward,df_LatDephtDistance,72620.2964980132,0.35
AtLeastIn3,Class,Cluster05,Ward,df_AbioticsDistance,778680.514962629,0.35
AtLeastIn3,Class,Cluster05,Medoid,df_LatDephtDistance,69725.8038665011,0.35
AtLeastIn3,Class,Cluster05,Medoid,df_AbioticsDistance,696010.939651581,0.35
AtLeastIn3,Class,Cluster06,Ward,df_LatDephtDistance,55984.4845555396,0.35
AtLeastIn3,Class,Cluster06,Ward,df_AbioticsDistance,757383.465608364,0.35
AtLeastIn3,Class,Cluster06,Medoid,df_LatDephtDistance,50944.3827071449,0.35
AtLeastIn3,Class,Cluster06,Medoid,df_AbioticsDistance,538135.602274183,0.35
AtLeastIn3,Class,Cluster07,Ward,df_LatDephtDistance,49036.0847498478,0.35
AtLeastIn3,Class,Cluster07,Ward,df_AbioticsDistance,648123.298705833,0.35
AtLeastIn3,Class,Cluster07,Medoid,df_LatDephtDistance,40678.7762305312,0.35
AtLeastIn3,Class,Cluster07,Medoid,df_AbioticsDistance,369730.798678195,0.35
AtLeastIn3,Class,Cluster08,Ward,df_LatDephtDistance,38485.032202084,0.35
AtLeastIn3,Class,Cluster08,Ward,df_AbioticsDistance,627498.109325162,0.35
AtLeastIn3,Class,Cluster08,Medoid,df_LatDephtDistance,34917.5771669495,0.35
AtLeastIn3,Class,Cluster08,Medoid,df_AbioticsDistance,335472.315623086,0.35
AtLeastIn3,Class,Cluster09,Ward,df_LatDephtDistance,35743.0796619643,0.35
AtLeastIn3,Class,Cluster09,Ward,df_AbioticsDistance,604086.84190154,0.35
AtLeastIn3,Class,Cluster09,Medoid,df_LatDephtDistance,29972.5064814712,0.35
AtLeastIn3,Class,Cluster09,Medoid,df_AbioticsDistance,313866.821919475,0.35
AtLeastIn3,Class,Cluster10,Ward,df_LatDephtDistance,27443.9799077946,0.35
AtLeastIn3,Class,Cluster10,Ward,df_AbioticsDistance,341084.901574468,0.35
AtLeastIn3,Class,Cluster10,Medoid,df_LatDephtDistance,24470.3702619167,0.35
AtLeastIn3,Class,Cluster10,Medoid,df_AbioticsDistance,259024.962007083,0.35
AtLeastIn3,Class,Cluster11,Ward,df_LatDephtDistance,20103.0133574216,0.35
AtLeastIn3,Class,Cluster11,Ward,df_AbioticsDistance,299630.191828674,0.35
AtLeastIn3,Class,Cluster11,Medoid,df_LatDephtDistance,22334.6380428574,0.35
AtLeastIn3,Class,Cluster11,Medoid,df_AbioticsDistance,248884.412042322,0.35
AtLeastIn3,Class,Cluster12,Ward,df_LatDephtDistance,19007.0929263876,0.35
AtLeastIn3,Class,Cluster12,Ward,df_AbioticsDistance,296756.385038026,0.35
AtLeastIn3,Class,Cluster12,Medoid,df_LatDephtDistance,21812.1198783581,0.35
AtLeastIn3,Class,Cluster12,Medoid,df_AbioticsDistance,239231.037744712,0.35
AtLeastIn3,Class,Cluster13,Ward,df_LatDephtDistance,15920.2883868283,0.35
AtLeastIn3,Class,Cluster13,Ward,df_AbioticsDistance,232663.848248293,0.35
AtLeastIn3,Class,Cluster13,Medoid,df_LatDephtDistance,20331.2639166201,0.35
AtLeastIn3,Class,Cluster13,Medoid,df_AbioticsDistance,228074.9138753,0.35
AtLeastIn3,Class,Cluster14,Ward,df_LatDephtDistance,15520.8503695223,0.35
AtLeastIn3,Class,Cluster14,Ward,df_AbioticsDistance,226917.247865674,0.35
AtLeastIn3,Class,Cluster14,Medoid,df_LatDephtDistance,19176.7368001947,0.35
AtLeastIn3,Class,Cluster14,Medoid,df_AbioticsDistance,205070.997599162,0.35
AtLeastIn3,Class,Cluster15,Ward,df_LatDephtDistance,13065.8857254393,0.35
AtLeastIn3,Class,Cluster15,Ward,df_AbioticsDistance,214024.522165911,0.35
AtLeastIn3,Class,Cluster15,Medoid,df_LatDephtDistance,17931.1799548144,0.35
AtLeastIn3,Class,Cluster15,Medoid,df_AbioticsDistance,202570.506170615,0.35
AtLeastIn3,Class,Cluster16,Ward,df_LatDephtDistance,12092.926458851,0.35
AtLeastIn3,Class,Cluster16,Ward,df_AbioticsDistance,203457.953350204,0.35
AtLeastIn3,Class,Cluster16,Medoid,df_LatDephtDistance,16331.1060929686,0.35
AtLeastIn3,Class,Cluster16,Medoid,df_AbioticsDistance,199644.233043832,0.35
AtLeastIn3,Class,Cluster17,Ward,df_LatDephtDistance,10339.4772606301,0.35
AtLeastIn3,Class,Cluster17,Ward,df_AbioticsDistance,174264.806208685,0.35
AtLeastIn3,Class,Cluster17,Medoid,df_LatDephtDistance,14706.0808192577,0.35
AtLeastIn3,Class,Cluster17,Medoid,df_AbioticsDistance,179482.214728157,0.35
AtLeastIn3,Class,Cluster18,Ward,df_LatDephtDistance,9523.98285681167,0.35
AtLeastIn3,Class,Cluster18,Ward,df_AbioticsDistance,169405.222136364,0.35
AtLeastIn3,Class,Cluster18,Medoid,df_LatDephtDistance,13741.0863089245,0.35
AtLeastIn3,Class,Cluster18,Medoid,df_AbioticsDistance,146903.224390131,0.35
AtLeastIn3,Class,Cluster19,Ward,df_LatDephtDistance,9007.80696875659,0.35
AtLeastIn3,Class,Cluster19,Ward,df_AbioticsDistance,156167.734602725,0.35
AtLeastIn3,Class,Cluster19,Medoid,df_LatDephtDistance,13423.0654630223,0.35
AtLeastIn3,Class,Cluster19,Medoid,df_AbioticsDistance,143640.244954553,0.35
AtLeastIn3,Class,Cluster20,Ward,df_LatDephtDistance,8274.27493734449,0.35
AtLeastIn3,Class,Cluster20,Ward,df_AbioticsDistance,154300.919579551,0.35
AtLeastIn3,Class,Cluster20,Medoid,df_LatDephtDistance,12266.3023561603,0.35
AtLeastIn3,Class,Cluster20,Medoid,df_AbioticsDistance,136877.481379682,0.35
AtLeastIn3,Class,Cluster21,Ward,df_LatDephtDistance,7372.7229240839,0.35
AtLeastIn3,Class,Cluster21,Ward,df_AbioticsDistance,141829.842338974,0.35
AtLeastIn3,Class,Cluster21,Medoid,df_LatDephtDistance,12009.1254503434,0.35
AtLeastIn3,Class,Cluster21,Medoid,df_AbioticsDistance,136085.218394169,0.35
AtLeastIn3,Class,Cluster22,Ward,df_LatDephtDistance,7241.56494918273,0.35
AtLeastIn3,Class,Cluster22,Ward,df_AbioticsDistance,140908.041354016,0.35
AtLeastIn3,Class,Cluster22,Medoid,df_LatDephtDistance,10817.5960445309,0.35
AtLeastIn3,Class,Cluster22,Medoid,df_AbioticsDistance,124683.995937577,0.35
AtLeastIn3,Class,Cluster23,Ward,df_LatDephtDistance,6551.94037479653,0.35
AtLeastIn3,Class,Cluster23,Ward,df_AbioticsDistance,115630.535819501,0.35
AtLeastIn3,Class,Cluster23,Medoid,df_LatDephtDistance,9871.03558495037,0.35
AtLeastIn3,Class,Cluster23,Medoid,df_AbioticsDistance,113352.58556039,0.35
AtLeastIn3,Class,Cluster24,Ward,df_LatDephtDistance,6447.19691277764,0.35
AtLeastIn3,Class,Cluster24,Ward,df_AbioticsDistance,114881.353116449,0.35
AtLeastIn3,Class,Cluster24,Medoid,df_LatDephtDistance,9762.8503037841,0.35
AtLeastIn3,Class,Cluster24,Medoid,df_AbioticsDistance,108682.946810096,0.35
AtLeastIn3,Class,Cluster25,Ward,df_LatDephtDistance,6149.97790628633,0.35
AtLeastIn3,Class,Cluster25,Ward,df_AbioticsDistance,113387.934403769,0.35
AtLeastIn3,Class,Cluster25,Medoid,df_LatDephtDistance,8624.15800458244,0.35
AtLeastIn3,Class,Cluster25,Medoid,df_AbioticsDistance,105216.10147638,0.35
AtLeastIn3,Class,Cluster26,Ward,df_LatDephtDistance,5555.64170257506,0.35
AtLeastIn3,Class,Cluster26,Ward,df_AbioticsDistance,109096.542947498,0.35
AtLeastIn3,Class,Cluster26,Medoid,df_LatDephtDistance,6967.94552241714,0.35
AtLeastIn3,Class,Cluster26,Medoid,df_AbioticsDistance,102919.13939072,0.35
AtLeastIn3,Class,Cluster27,Ward,df_LatDephtDistance,5230.97556236493,0.35
AtLeastIn3,Class,Cluster27,Ward,df_AbioticsDistance,99457.6452961213,0.35
AtLeastIn3,Class,Cluster27,Medoid,df_LatDephtDistance,6814.03244671788,0.35
AtLeastIn3,Class,Cluster27,Medoid,df_AbioticsDistance,96854.6829796371,0.35
AtLeastIn3,Class,Cluster28,Ward,df_LatDephtDistance,4681.69578610853,0.35
AtLeastIn3,Class,Cluster28,Ward,df_AbioticsDistance,97092.1031794619,0.35
AtLeastIn3,Class,Cluster28,Medoid,df_LatDephtDistance,6655.0387911302,0.35
AtLeastIn3,Class,Cluster28,Medoid,df_AbioticsDistance,78861.1949012897,0.35
AtLeastIn3,Class,Cluster29,Ward,df_LatDephtDistance,4501.44943407054,0.35
AtLeastIn3,Class,Cluster29,Ward,df_AbioticsDistance,84912.8962869522,0.35
AtLeastIn3,Class,Cluster29,Medoid,df_LatDephtDistance,5673.55689196165,0.35
AtLeastIn3,Class,Cluster29,Medoid,df_AbioticsDistance,73812.9429298022,0.35
AtLeastIn3,Class,Cluster30,Ward,df_LatDephtDistance,4372.98018034617,0.35
AtLeastIn3,Class,Cluster30,Ward,df_AbioticsDistance,83106.3294348516,0.35
AtLeastIn3,Class,Cluster30,Medoid,df_LatDephtDistance,5614.53094067254,0.35
AtLeastIn3,Class,Cluster30,Medoid,df_AbioticsDistance,74909.4544898597,0.35
AtLeastIn3,Class,Cluster31,Ward,df_LatDephtDistance,4337.01277652465,0.35
AtLeastIn3,Class,Cluster31,Ward,df_AbioticsDistance,82341.302676264,0.35
AtLeastIn3,Class,Cluster31,Medoid,df_LatDephtDistance,5269.10015602416,0.35
AtLeastIn3,Class,Cluster31,Medoid,df_AbioticsDistance,73252.7763129001,0.35
AtLeastIn3,Class,Cluster32,Ward,df_LatDephtDistance,4100.57737385271,0.35
AtLeastIn3,Class,Cluster32,Ward,df_AbioticsDistance,76907.3144441458,0.35
AtLeastIn3,Class,Cluster32,Medoid,df_LatDephtDistance,4970.44213041925,0.35
AtLeastIn3,Class,Cluster32,Medoid,df_AbioticsDistance,70577.5373369385,0.35
AtLeastIn3,Class,Cluster33,Ward,df_LatDephtDistance,4000.70804068213,0.35
AtLeastIn3,Class,Cluster33,Ward,df_AbioticsDistance,75852.2007053491,0.35
AtLeastIn3,Class,Cluster33,Medoid,df_LatDephtDistance,4869.57144967078,0.35
AtLeastIn3,Class,Cluster33,Medoid,df_AbioticsDistance,70173.1731427631,0.35
AtLeastIn3,Class,Cluster34,Ward,df_LatDephtDistance,3913.23413554457,0.35
AtLeastIn3,Class,Cluster34,Ward,df_AbioticsDistance,71582.7360259712,0.35
AtLeastIn3,Class,Cluster34,Medoid,df_LatDephtDistance,4688.29620301522,0.35
AtLeastIn3,Class,Cluster34,Medoid,df_AbioticsDistance,72150.8547418709,0.35
AtLeastIn3,Class,Cluster35,Ward,df_LatDephtDistance,3756.41142404051,0.35
AtLeastIn3,Class,Cluster35,Ward,df_AbioticsDistance,68637.2811492574,0.35
AtLeastIn3,Class,Cluster35,Medoid,df_LatDephtDistance,4629.82921058077,0.35
AtLeastIn3,Class,Cluster35,Medoid,df_AbioticsDistance,71018.6568682622,0.35
AtLeastIn3,Class,Cluster36,Ward,df_LatDephtDistance,3689.08636635883,0.35
AtLeastIn3,Class,Cluster36,Ward,df_AbioticsDistance,67569.0881379595,0.35
AtLeastIn3,Class,Cluster36,Medoid,df_LatDephtDistance,4909.13551852265,0.35
AtLeastIn3,Class,Cluster36,Medoid,df_AbioticsDistance,62796.6254802869,0.35
AtLeastIn3,Class,Cluster37,Ward,df_LatDephtDistance,3656.40159194247,0.35
AtLeastIn3,Class,Cluster37,Ward,df_AbioticsDistance,67228.6134877069,0.35
AtLeastIn3,Class,Cluster37,Medoid,df_LatDephtDistance,4726.94605647686,0.35
AtLeastIn3,Class,Cluster37,Medoid,df_AbioticsDistance,62498.468885013,0.35
AtLeastIn3,Class,Cluster38,Ward,df_LatDephtDistance,3467.11529158748,0.35
AtLeastIn3,Class,Cluster38,Ward,df_AbioticsDistance,66367.7632463727,0.35
AtLeastIn3,Class,Cluster38,Medoid,df_LatDephtDistance,4654.25220087042,0.35
AtLeastIn3,Class,Cluster38,Medoid,df_AbioticsDistance,60744.7979018672,0.35
AtLeastIn3,Class,Cluster39,Ward,df_LatDephtDistance,3366.79106398201,0.35
AtLeastIn3,Class,Cluster39,Ward,df_AbioticsDistance,65635.9176219555,0.35
AtLeastIn3,Class,Cluster39,Medoid,df_LatDephtDistance,4601.05479133147,0.35
AtLeastIn3,Class,Cluster39,Medoid,df_AbioticsDistance,59172.7482683133,0.35
AtLeastIn3,Class,Cluster40,Ward,df_LatDephtDistance,3315.28591144996,0.35
AtLeastIn3,Class,Cluster40,Ward,df_AbioticsDistance,65393.3075483298,0.35
AtLeastIn3,Class,Cluster40,Medoid,df_LatDephtDistance,4364.39545878227,0.35
AtLeastIn3,Class,Cluster40,Medoid,df_AbioticsDistance,58330.1055380275,0.35
AtLeastIn3,Class,Cluster41,Ward,df_LatDephtDistance,3156.75379911125,0.35
AtLeastIn3,Class,Cluster41,Ward,df_AbioticsDistance,64943.3806168854,0.35
AtLeastIn3,Class,Cluster41,Medoid,df_LatDephtDistance,4333.31387592001,0.35
AtLeastIn3,Class,Cluster41,Medoid,df_AbioticsDistance,57414.9048456439,0.35
AtLeastIn3,Class,Cluster42,Ward,df_LatDephtDistance,2985.01166239627,0.35
AtLeastIn3,Class,Cluster42,Ward,df_AbioticsDistance,61066.8626215207,0.35
AtLeastIn3,Class,Cluster42,Medoid,df_LatDephtDistance,4217.47691947235,0.35
AtLeastIn3,Class,Cluster42,Medoid,df_AbioticsDistance,53136.2243783987,0.35
AtLeastIn3,Class,Cluster43,Ward,df_LatDephtDistance,2872.90521522137,0.35
AtLeastIn3,Class,Cluster43,Ward,df_AbioticsDistance,50874.7280379706,0.35
AtLeastIn3,Class,Cluster43,Medoid,df_LatDephtDistance,4204.53422637176,0.35
AtLeastIn3,Class,Cluster43,Medoid,df_AbioticsDistance,52947.8221075657,0.35
AtLeastIn3,Class,Cluster44,Ward,df_LatDephtDistance,2702.75256577617,0.35
AtLeastIn3,Class,Cluster44,Ward,df_AbioticsDistance,47880.4864825493,0.35
AtLeastIn3,Class,Cluster44,Medoid,df_LatDephtDistance,4104.43041421158,0.35
AtLeastIn3,Class,Cluster44,Medoid,df_AbioticsDistance,51745.7761784458,0.35
AtLeastIn3,Class,Cluster45,Ward,df_LatDephtDistance,2560.33715320705,0.35
AtLeastIn3,Class,Cluster45,Ward,df_AbioticsDistance,44783.3391058643,0.35
AtLeastIn3,Class,Cluster45,Medoid,df_LatDephtDistance,4035.02705726932,0.35
AtLeastIn3,Class,Cluster45,Medoid,df_AbioticsDistance,50383.506957035,0.35
AtLeastIn3,Class,Cluster46,Ward,df_LatDephtDistance,2493.59324996398,0.35
AtLeastIn3,Class,Cluster46,Ward,df_AbioticsDistance,42440.440575487,0.35
AtLeastIn3,Class,Cluster46,Medoid,df_LatDephtDistance,4022.57115607044,0.35
AtLeastIn3,Class,Cluster46,Medoid,df_AbioticsDistance,49954.3274934137,0.35
AtLeastIn3,Class,Cluster47,Ward,df_LatDephtDistance,2456.43921530172,0.35
AtLeastIn3,Class,Cluster47,Ward,df_AbioticsDistance,41104.5263798953,0.35
AtLeastIn3,Class,Cluster47,Medoid,df_LatDephtDistance,3961.37885426139,0.35
AtLeastIn3,Class,Cluster47,Medoid,df_AbioticsDistance,48949.2538559019,0.35
AtLeastIn3,Class,Cluster48,Ward,df_LatDephtDistance,2361.35168474033,0.35
AtLeastIn3,Class,Cluster48,Ward,df_AbioticsDistance,40911.9521079867,0.35
AtLeastIn3,Class,Cluster48,Medoid,df_LatDephtDistance,3893.27346096372,0.35
AtLeastIn3,Class,Cluster48,Medoid,df_AbioticsDistance,48478.2173392033,0.35
AtLeastIn3,Class,Cluster49,Ward,df_LatDephtDistance,2268.46510385759,0.35
AtLeastIn3,Class,Cluster49,Ward,df_AbioticsDistance,36306.3790287011,0.35
AtLeastIn3,Class,Cluster49,Medoid,df_LatDephtDistance,3752.80914913035,0.35
AtLeastIn3,Class,Cluster49,Medoid,df_AbioticsDistance,48209.9070610836,0.35
AtLeastIn3,Class,Cluster50,Ward,df_LatDephtDistance,2245.36370826779,0.35
AtLeastIn3,Class,Cluster50,Ward,df_AbioticsDistance,36157.8372008077,0.35
AtLeastIn3,Class,Cluster50,Medoid,df_LatDephtDistance,3694.32915079961,0.35
AtLeastIn3,Class,Cluster50,Medoid,df_AbioticsDistance,47392.8939789413,0.35
AtLeastIn3,Order,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn3,Order,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn3,Order,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn3,Order,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn3,Order,Cluster02,Ward,df_LatDephtDistance,251610.976634026,0.35
AtLeastIn3,Order,Cluster02,Ward,df_AbioticsDistance,2754176.87402205,0.35
AtLeastIn3,Order,Cluster02,Medoid,df_LatDephtDistance,352932.09461814,0.35
AtLeastIn3,Order,Cluster02,Medoid,df_AbioticsDistance,1820000.13075424,0.35
AtLeastIn3,Order,Cluster03,Ward,df_LatDephtDistance,141747.338934282,0.35
AtLeastIn3,Order,Cluster03,Ward,df_AbioticsDistance,1396625.71390564,0.35
AtLeastIn3,Order,Cluster03,Medoid,df_LatDephtDistance,156530.196827941,0.35
AtLeastIn3,Order,Cluster03,Medoid,df_AbioticsDistance,1395019.90381499,0.35
AtLeastIn3,Order,Cluster04,Ward,df_LatDephtDistance,81444.129695264,0.35
AtLeastIn3,Order,Cluster04,Ward,df_AbioticsDistance,898288.944417706,0.35
AtLeastIn3,Order,Cluster04,Medoid,df_LatDephtDistance,89592.3400478824,0.35
AtLeastIn3,Order,Cluster04,Medoid,df_AbioticsDistance,1055667.08299721,0.35
AtLeastIn3,Order,Cluster05,Ward,df_LatDephtDistance,67997.3426921345,0.35
AtLeastIn3,Order,Cluster05,Ward,df_AbioticsDistance,656154.104942556,0.35
AtLeastIn3,Order,Cluster05,Medoid,df_LatDephtDistance,68647.1298607361,0.35
AtLeastIn3,Order,Cluster05,Medoid,df_AbioticsDistance,828186.507638485,0.35
AtLeastIn3,Order,Cluster06,Ward,df_LatDephtDistance,44922.9971982576,0.35
AtLeastIn3,Order,Cluster06,Ward,df_AbioticsDistance,633565.602910697,0.35
AtLeastIn3,Order,Cluster06,Medoid,df_LatDephtDistance,49618.5408695885,0.35
AtLeastIn3,Order,Cluster06,Medoid,df_AbioticsDistance,687077.482117766,0.35
AtLeastIn3,Order,Cluster07,Ward,df_LatDephtDistance,39165.8261767574,0.35
AtLeastIn3,Order,Cluster07,Ward,df_AbioticsDistance,616986.323032062,0.35
AtLeastIn3,Order,Cluster07,Medoid,df_LatDephtDistance,37570.466381266,0.35
AtLeastIn3,Order,Cluster07,Medoid,df_AbioticsDistance,399502.774726817,0.35
AtLeastIn3,Order,Cluster08,Ward,df_LatDephtDistance,35731.016842787,0.35
AtLeastIn3,Order,Cluster08,Ward,df_AbioticsDistance,585422.717815953,0.35
AtLeastIn3,Order,Cluster08,Medoid,df_LatDephtDistance,34378.4930522116,0.35
AtLeastIn3,Order,Cluster08,Medoid,df_AbioticsDistance,366658.496635935,0.35
AtLeastIn3,Order,Cluster09,Ward,df_LatDephtDistance,29368.7163397032,0.35
AtLeastIn3,Order,Cluster09,Ward,df_AbioticsDistance,574673.116787151,0.35
AtLeastIn3,Order,Cluster09,Medoid,df_LatDephtDistance,33194.2167816677,0.35
AtLeastIn3,Order,Cluster09,Medoid,df_AbioticsDistance,333715.167277228,0.35
AtLeastIn3,Order,Cluster10,Ward,df_LatDephtDistance,20674.9228396983,0.35
AtLeastIn3,Order,Cluster10,Ward,df_AbioticsDistance,405898.255521166,0.35
AtLeastIn3,Order,Cluster10,Medoid,df_LatDephtDistance,30426.4120849353,0.35
AtLeastIn3,Order,Cluster10,Medoid,df_AbioticsDistance,327676.129698321,0.35
AtLeastIn3,Order,Cluster11,Ward,df_LatDephtDistance,14984.0647151428,0.35
AtLeastIn3,Order,Cluster11,Ward,df_AbioticsDistance,321604.425831766,0.35
